,text,label
376, minet samma ho rawi daile sai dinubho hijo janatasang pradhanamantri karyakram chalaunne euta manchhe bakabak gardai thiyo chhittai dhyan puryaunu hola jyu tyasta koi chakadibajaharu bhanda pani khataranak hunchhanhai,1
377, hajur ra hajurako timalai salam aaphulai janma dine aama kinera paidain banaera banidain tyasaile aama nahudako pida sochera sochna sakinnna,1
378, sittaima kasaile muskan ta didain lakhau paisa dinchha kasaile thag ho tyo jay hos daju ko,1
379, samsarama thorai matra aamaharu hunuhunchha jo tapaim jasto hariday bokeko su putra janmaune rabi ji koti koti pranam hajurako aamalai,1
380, salam chha rabi sar hajuralai sadhai hamro sath ra sapot rahanechh,1
381, rabisar hajuraka yasta harek kamale ma sadha parsanna matrai hoin bataunai nasakine khusiyalima raMai raheko chhu tar yi ama chhoriko milan bhaeko ra milan garaunama hajurako purna sahayogama mera akhabat ashu bage tapaimko bhabisya sada ujjwal rahos satru sada tadha rahun,1
382, salam rabi dai,1
383, jay hos rawi lamichhane timako,1
384, barshau dekhi bichhodako pidale balinaaanshuka dhara chuhaera rune,0
385, aama chhori ko milan garaera samali nasaknu khusi dine rabi sar lai dui hat jodi pranam chha rabi sar,1
386, bhagawanako aankha pani khusika aansu aaeholan,0
387, aama chhoriko milan sanchikai smaranaiy rahanechh jindagibhar sidha kura tim lai hirday dekhi naman chha,1
388, naya pustaka sarwadhik prabhawashali sahakarmisamg samwadako awasar mera lagi pani utikai sukhad ho ahile matra hoin barshau aghi prakasit khusi ma pani rabi lamichhane bhaika prati aaphna bhawanaharu pokheko thie,1
389, hami am janatakae bahumat tapaikae namama darta gareka chham sar nirdhukka bhaair hidnu parchha sar abakae piyam rabilamachhane sar tapaikae kam karyakae ma sadhai hirday dekhi nai salam jayanepal bhanna chahe sar mis yu tu,1
390, ram्ra naitik wan mamchhe haru jasai ekai thau humchh dhilo chhitto kha़ushi lagyo shubh kamana,1
391, sabaiko aaaaphno kshetra hunchhaeuta kulamanako wijnatale hamilai andhyarobat mukti dilae,1
392, rawi lamichhane pani patrakarita jagataka wijna hununale aaphno karma kushalata purwak nirwah gari raheka chhan,1
393, unalai unakai wishistikaranako kshetrabat yogadan puryaun diununako anawasyak bhok najagaun,1
394, parkhaima chham hami daji,1
395, samwad sunna ra herna aatur chham sar,1
396, ab bikalap khaejane bela bhakae chha janamat rabi sar kae hae bijay sar rajaniti jaejadu haela thaera,1
397, rastraka sachcha saput dubai jana lai salam chha,1
398, jay nepal rabi sar,1
399, ajakal bajarama ekadamai wilasi mahaga sarakari kar tatha 50 si si bhanda mathika sarakari maetarasaikal daaidinchhan sarwajanik sadhanama jhundiera yatra garne hamile tyasta mahaga sadhan sarakaralai kinidin sakdainaai,0
400, bhrasta harule janatale Thaha napauda samma bhrastachar garirahane,0
401, Thaha paepachhi phirta garchhu bhanera sukh painchha dhanti chhali mudda,0
402, antargat ghar bhaera pani gharabhada asulne sabai bhrastaharusai adalatamai mudda dayar garinupardachh,0
403, chor le choreko Thaha paepachhi saman phirta garchhu bhanera painchha,0
404, srimati ko ghar ma basera hola sriman haru ghar bhada bujheka ani sriman haruko ghar ma basera hola srimati harule bujheka,1
405, kathai yesta netapani chhan hai hamro nepalama paisa kasari aaunchh bhanne pani Thahanai chhainare,2
406, mero ma aautheyo maile chek nai garin re kati samma laj mardo kura gareko achammaka neta kasalai ke bhanne katai laj pani baki chhar ab kathaihamrodes bhastacharile,0
407, uta wikatakae swastha chaaikima sitamael samma chhain yata gharabhada ani ghar marmat bhanera paisha dinerahechh ke yahi ta ganatantra maja,0
408, aaj samma hajur ko barema kasaile naram्ro bhaneko suneko chuina sadhai yastai gari nepali ko man ma basnu hola,1
409, gharabhada bhanera lageko ta phirta garlan tar ghar marmat bhanera lagine bhadako aadha chahi kyarne hola mahine pichhe ghar marmat chahi ke garna parne raichh,0
410, netaharu pani esta payaum ki na tiniharu janata bhanda shikshit chhan na ta yiniharu ma kam garne iksha shakti nai chhan bas chhan ta matra lobhi pan natabad gotabad desh bhakti bhanne ta yiniharu ma Jiri pratishat chha,0
411, yi bhrastrachariharulai bhabisyama samsad banna ayogya hune gari barkhasta garinuparchha,0
412, jasto bharstrachari karmacharilai garinchha hola yadi yi bharstachari samsadamantriharulai barkhasta garimdain bhane bhrastachar,0
413, karmachariharulaipani nagariyos kinaki niyamakanunako najarama sabai barabar,2
414, sabaibhanda pahila khojipatrakaritaka madhyamabat bhrastaharulai nanagejhar parne patrakaralai salam,1
415, rabi sarako sahas imanadari ra jos le eka din nepal le kolte phernema hami dhukka chhau baru aaphu marinchha tar rabi lai kehi hun dinnau kehi kubichar bhaeka nalaeka haru rabi sar ko khedo khandaichhan tar hami sabai lai niyali raheka ka chhau rabi sar hajur dhukka rahanu hola hajurako lagi hami marna tayar chhau,1
416, yo wishayama samwaidhanik padadhikari tatha nyayadhishako pani janchabujh garne ki bhrastacharako anusandhan garne ra phaisala garnako anuhar janatalai dekhaunda sudhar aarambha hunthyo ki,2
417, rabi ji chhadidinus gadha haru lai jati dhoe pani gai bandain upiya haru ko jay hos mero desh,1
418, yo karyakram rediyo bat pani pratyaksha prasaran hunuparchha,2
419, la aajako jasto karyakramama jastai ekabhag chai netaharuko bhandaphor wishesh sai lagyo,1
420, sarbahanarako nauma deshako dhukuti rityaun ra garib janatalai karako mar phasayar moj garne,0
421, ti papi udus khun chusuwa,0
422, hailai sajay kin hudain hijo arulai samanti bhanera kurline udus upiya,0
423, aj aphai samanti ka bau banera baseka chhan yastalai karabahi hunaiparchha,1
424, lutera haru le luti raheko chha desh lai,0
425, lutatantrama na lutera ke gardie hunthyo bhanne lagirachh rabiji,0
426, rajadhanima ghar hudahudai gharabhada line adhikams samsadaharule aaphule ghar bhaeko wiwaran bujhaeko ra aaphno namama gharabhada bapatako rakam jamma bhaeko barema midiyama aaepachhi matrai janakari bhaeko bataeka chhan ab pheri samsad sachiwalay padadhikarilai prasna garnus ji ghar bhaeko janakari didadidai kin paisa jammagareko,0
427, nepalalai garib banaune yinaharule ghar bhada़ ta khulera bhrastachar garchhan aru kati hasure hola,0
428, tapaile uthaunu bhaekae ghar bhadakae kura sarai ram्rae lagyae yasta kura airahaes,1
429, ani yasta netaharubat desh bikasako aash rakhne thukka hami nepali,0
430, thula thalu gaun ghar tiraka chaera danka haru lutatant,0
431, des namakaran garna pae sih darabar pasechhan bichara saejha sajha janatalai pae eain kanun thalathala dakan harulai chain aram kathai nepalakae kanun daibale janun,0
432, nepalako rajanitiko kantabijog hamile dieko bhotako satyanas thuikka baiman haru,0
433, eknathamadhab jasta dharmadrohi samskariti birodhi lai suraksha hain hanumanadhoka ko euta kotha dinuparchha suraksha hain,0
434, byaktigat swartha ko lagi sinai nepal lai khaireharuko gulam banaune khel hudaichh nepal lai isaikaran banaera samayamaijagauhami,0
435, suninchha yo samstha kamyunista birodhi re,0
436, tar hamra kamyunista netadayaharu nai lam lagera tamajhamaka sath parameswar ki chhoriko aashirwad grahan garna gae dalarale pani kamal nai garyo,1
437, gathedharmalai aphim manneharu aaphai waibal samai parameswarako stuti gauchhna bhane yiniharu kamyunista bhae ki kamaunista hajur,2
438, rabi sar tapaimle janata ko jijnasa lai ekanath dhakal samaksya prasna rakhirahada uhan ko prati uttar nai chittabujhdo aae jasto mahasus bhaena tar pani jehos aaphno saskar ma rajya prati thorai nai bhae pani hilo dalne kam bauddhik jamat bat nai bhaekoma uhan jasto manya lai buddhi ko saderi naparosajay hos,1
439, hindu rasta lai dharma nirpachhya kae namama bidesi haru bat dalar khaair kasaikae biraedh chhain bhannu sur्chha kae madh garnu bhanda thulae aparadh behi hain,2
440, sarakari uchcha aehadaka saeshak dalal harukae karan nepali janatale kahile santi ra bikas kae mahasus garnu,1
441, lai kunama lyaera studiyoko ram्ro sang prasna sodhnu ta rawiji laj lagchha sochda yasta manchhele pradhanamantri pad dharan gare yo deshama pawar ma hunda ke ke widhwums machchaeko holan inile,0
442, abako misan bhaneko nai yasta bhastcharilai nanggaudai januparchha rabi sarajanata sathama chham,0
443, dhanna rawi dai hunuhunchhar nepali garib sidhasadha janatako manama aasa bharosha chhaeuta sram karyalay sudharna nasakne gokarnaele gaph ta aakasaka tara jharne gardai thiyo tasidhai gokarna wista sang phlo ap garnun rawi daju sram karyalayako sthiti ko barema,1
444, yi thulthula rajaniti kura hamilai nasunaunu baru asti sudharagarihama simgham param chhapa marera,0
445, reskyu gareka tyape jadyaha ganjadi dragisalai ke garnubho tineruko awastha kariyakalap ke chha riportin garnu paro janata janna chahanchhan,0
446, yi sabai dharmadrohi ra desh drohi hun ekanath pani makune pani bhikhamumga haru hun kataura liyera dalar magdai chhan,0
447, rabi sar hajur lai dhamki dineko ke bhayo,0
448, kura gari ke sadhya ra rabi ji,2
449, lajja sharanam nepal ka haru,2
450, bhani sakyachhan aarop sidda bhay tudhikhelama lagera jhundaunu ho yadi aarop sidda hunchha bhane dhilanagari inlai jhundaun parcha,0
451, mukunde bhanda nalayak wyaktiharuko hatama desh,0
452, paisa bhayechhi kehi chaiden bhanne sochale aaj byakti hudai rastra samma dubna lagyo,0
453, snehi kakh lai lakhau salam,1
454, aj duniyan paisako pachhi hod baji chaleko chha,0
455, kasle kasalai jitne tar samajama yasta udaran pani chhan jo apanu pet katera dosrako pet agaeka chhan Sabailai dhanyawad,1
456, salam chha rawi sar hajur lagi,1
457, yaॉha jodanu parnet patitat patitanai bhae simgo samnsaralai rajyagarne prabhubhaktaharu yasta hosaharaeka sametako dharmantaranama lagnu thulo beijat hainar,2
458, sarai ram्ro kam didi lagaeta uhako tim sampurna lai dherai dherai subhakamna yasta kam haru ko dherai jaruri chha salam chha,1
459, midiyale aphno jyanako baji lagaera bhandaphor garchha kehi kalakote bardidhariharule kamajor banai muddha pes garchhan,0
460, ani sadharan tarekhama kukhyat aparadhiharu chhutchhan loain yo deshako kalakoteharuko wuddhima birko ughriyos,0
461, rabi sar ab ta ati bho deshama kehi garnu hosya ta kunai partima samel hunu hos hoin bhane aaphai parti kholnu hos,1
462, karodabhanda karod janatako sath huda pani kin chup lagera basnu bhaekohajuraka kamaharu lai salam garchhurab,1
463, i sar ab parti kholnu hos hami sadhai hajurako sath ma chhau,1
464, durbesnima lagnu pani thik hoin sar yasto dikka banauchhan iniharule ki bhognelai nai Thaha hunchha ram्ro aacharan bhidekhi rakhnu nai pardain,0
465, thiyo iniharu na aaphu ram्rosang bachchhan nat arulai santile bachna dinchhanayadyapi amanawiy karya garnu galat ho,0
466, thula kura garne asal kam ko sinko nabhachne bandar prabritika prabhubadi netalai rakhna uttam sthan rahechh,0
467, salam rabi sar,1
468, aaphnai daju bhai chhori cheli mathi ko yasto dur byabahar,0
469, kasam man ruera aauchh,0
470, nepalama aru rabi 24 jana janminu parchha rabi lai salam chha,1
471, ati bho ni yo ta paisa pani tirnu ani pisab pani yasko sajay kada hunu parchha,0
472, merae tarphabat salam rahirahaes harek pal palama rawi sar hajurakae kathaera bacha laksya sada sada yastai rahirahaes jay haes,1
473, garjenale pani sisitibhi kae bharama herera ghar najanu parne thyae rawi sar eka patak merae chhaerasang baelera janchhu bhannu parne,0
474, dardanak,0
475, rajadhanima sarakar dekhi sadak samma ka sabai dhanda ra kamakaj haru krur ra amanabiy tabarale nai chaliraheka chhan,0
476, paisaka lagi katisamma krur ra amanawiy hun sakda rahechhan hai yi danawaharu,0
477, tehra basna paisa tirnu parne raichh bharkhar eka janale hajar jati tirera rakhnu bhayako chha kesh Jhapako ho tirna parne ra naparne bare pani prasta bujhai dinu hola,0
478, yi krur rakshasi prawaritika danawaharulai shir chhedan gare pani kam sajay hunchha manawata mareka manawaharu pap karayo juni bhar jelama sadaunu parchha,0
479, waru jelama pani tyasto gharinait yatana hudain hola nar pichasaharu,0
480, salam sar eka sachcha nepal aama ko saput hajurako pratyek karya prati Gaurbhale praphullit chhau,1
481, je hos sidha kura janata sanga eka yasto karyakram ho jaslai dil dekhi nai salam garna man lagchha ra garchhu pani,1
482, ahile jaslai samasya parchha pulish ko ma hoin yani rabi sarako tim lai samjhine garchha yo biswash ho prati jay hos rabi sar,1
483, bhrastacharile ghus magnu ra balatkarile balatkar garne prayas garnu ekai ho jasale tapaiko ijjat lilam hunchha eka sachet nagarikako haisiyatale ghus khuwaun banda garau ra kasaile ghus magchha bhane khabaradari garau,1
484, bhrastachariharuko ajhau bhandaphor gardai janus shubhakamana rabi sar,1
485, hajur patrakarita jastai hajur jastai aru jana niklie desh le rahat paune thiyo salam rabi sar,1
486, pad ko bhar ma manab bech bikhan garne nepali rajadut lakki serpa lai sidai jamin muni chhiraunu parchha ta ki aaune rajadut tatha bhako rajadut lai chetana hos,1
487, rajadut le nai yasto garne bhayapachhi arule ke baka़i rakhlan ra arkom kura janna man bhayako yadi rajadutawas bat kunai nikayama karbahiko lagi patrachar bhayako khumdama sambumdhit nikayale karbahi garchha ki gardain,0
488, bhrastachariko 13dine pustanai kiraparera narkama janu paros bhanda hunchha ki rabi dai,0
489, sano sachchai kanres prawakta wiswa prakash sharma,2
490, rajadut doshi sabit bhae ke sajay hunchha holajijnasapawar ra paisama bikne hamro deshako kanun ti kanunaka theli padhnele nai janun,0
491, dherai ram्ro kamako suruwat,1
492, Saptari basi eka utpidit samudayaka lagi yahanle puryaunu bhaeko yogadan prabhuko khatama hajur nimti satkarya bhani lekhine chha asamkhya dhanyawad,1
493, musahar basti hastantaran samgai sidhakura karyakramako 300 aum bhagama aaera janaanjanama bhaeka galtiharu swikar garda dherai khusi ani yas karyakram prati jhan badhi biswas bhayo lakhaum karodaum episaed haru dekhna paiyos shubhakamana,1
494, wahabadhai ho yastai khushika kha़baraharu sadhai sunna pai rahun hajur yugayug samma rahanu hajurako jay hos,1
495, ke bhannu ra rabi dai bolnelekhne sabda nai chhainatadai bat bhaepani tanakka tankera salyut bajareko chhu suikaridinu hola,1
496, badhai chha dai ab karnali ko haspitalale pani muhurta rup liyi chhitobhanda tyahaka janatale aaphno swastha sewa prapta garne chhan dhanyawad ko patra hunuhunchha daju,1
497, rawi lamichhane bideshi nagarik ho bhanera bitanda jhikne le pani yo srinkhala hernu bhayo hola wahan lai pani shubhakamana,2
498, badhai,1
499, musahar wasti,2
500, hardik badhai tatha subhakamana,1
501, badhai tatha shubhakamana rabi dai karib 3 karod janaman bokeko yati baliyo karyakramale 300 sharinkhala pura gareko yo ghadima tapain ra tapainko timako sammanama kharcha garne kunai baliyo shabdaharu nahunda nahundai pani hariddhayako antim bindudekhinai sammanit badhai tatha shubhakamana ochchhyaena dai,1
502, salam chh rabi sra hajur ko mahan bichar ko lagi,1
503, dherai ram्ro kam,1
504, yo kam udaharanako eka khamba bhaeko chha jasale garda hamilai ni kam garne urja mileko chha samman ko artha tapailai herda pugda rabi da,1
505, samajik uttaradayitwa sangasangai udaharanaiy kam pura garekoma badhai chha,1
506, maile biswas garne deshako eka matra saput sar matra ho,1
507, tapai kam dekhera katipay ko man kasto jaldohola hai tar ma chahin hajur yastai kam dekhera atinai khushi hunchhu,1
508, aagami din haruko kam le pani yastai saphalata milos bhanne kamana garchhu ra yas sukhad ghadima hardik badhai chha,1
509, yo ho manabata ashal gun rabi sar,1
510, aajako dinama yi neta maharaja harulai nimto nagareko bhay jhan sunama sugandha hune thiyo,2
511, ram्rae kam badhai chha kip it ap,1
512, salam rabi dai,1
513, dherai ram्ro kam chha sar aas garchhu bhabisyama mero sanntanlai pani hajur jastai swabhawako banaun utprerit garnechhu,1
514, hajur jasto santan dinuhune buwaaamalai hardik naman prakat gardachhu्,1
515, jab manchhema chetana aaudain dimag dekhi boksi balatkar ra samajik bisangati anabarat rupama chaldai janchha,0
516, eka jana rawi matra ladera hudain,1
517, nyay ra samajaka bikaritiharu biruddha aawaj uthaune aru samgh samstha rajanitijna buddhijiwi ra janata aaphai jagarup bhae bhane matra yasta ghatana kam holan,0
518, natra chamatkar hudai hudain,0
519, hajur le garako harek kamama ma khushi chhu daju ani mero mag pura garna paro daju nirmala le nyay paun paro ni khai nyay ta ani aawaj uthaun paro hajurale pheri,1
520, wikram sambat 2100 lagna ab 25 warsha matra baki chha tar byawahar bhane sambat 1800 tir ko jasto chha,0
521, ram्rae lai ram्rae naram्rae lai naram्rae bhanna paunu hamrae adhikar hae ni sar tar bhanna pae saknu paryae ni yahi ram्rae kam garnu bhakae ni sar tapai lai ma salam thaekna chahe la sar,1
522, ram्ro kam garnelai puraskarit garne bani basalnu parchha,1
523, yo ta prasta chha tatkalin mantriharu ani bidhut pradhikaranaka bhrasta borda membar ra karmachariharu hun,0
524, aauda bitikai shera gare dhilo nagari,2
525, hami sabai nepaliko aashako kiran ani rastrako saput mahan chad tiharako hajuralai lakhaulakh subhakamana hamilai khushi rakhnu bhakochh hajurako jay hos,1
526, jasari kulaman ji le yo deshako lodasedin yug antya gardai ujyalo yug sahakar pare,1
527, ab tesaigari yo deshako bhrastapathabethiti ra arajakata yugako pani antya garne eka pahalaman sri pani bhai die aaha kati sundar ra ujyalo hunthiyo hola yo hamro nepal,1
528, hardik badhai rastraka khas saput lai,1
529, hajur haru dubai ko jay hos hajur haru jastai saput ko khoji gariraheka chhau hami nepali haru,1
530, hardik badai kulaman sar,1
531, hajuko jasto sochai bhaeko wyakti nepali samaj ma jaruri chha dherai dherai shubhakamana chha hajur lai tiharako,1
532, sampurna nepali lai subh dipawali,1
533, nepal widyut pradhikaranale ahile gareko kamama janardhan sharmako mulyamkan ani yogadan birsanu hunna,1
534, jasto lagchha unalai pani pratsohan gare pun padama puge ram्ro kam garne chhan ni hoin ra,2
535, rawi sar uhalai mere prasna bate banaun thikka pareke thauma bijulike pelale garda kam dhilo hune thekadarake arep,0
536, hunchha yasta samasya hataun ke kaste kadam chalnu bhaeke chha uhale,2
537, yasama hajur pani yogadan chha rabi sar,2
538, laksmipujako din pani bijuli gaena eka saksham imandar ra nisthawan wyakTilai jimmewari dine ho bhane harek samsthale kanchuli pherna sakchha,1
539, bhanne ram्ro udaharan hunuhunchha kulaman ghisin ra uhanle netaritwa gareko nepal widyut pradhikaran euta wyaktiko kamale deshale Gaurw garnasakchha,1
540, wah gajab kam,1
541, gatilo janatako sarakar hunthiyo ta yasari sayaum din samma nirmala pantako balatkar gari hatyagarne jaghanyaka aparadhile yattika din samma unmukti paune thiyo ralachari ra nikammapan darsaune sashakakai upajale garda pidakale samajama unmukti ra piditale sadakama bhautaridai nyay deu sarakar bhanne din aaudorahechh,0
542, des sakinema jan thalo purano patiharu Sabailai phalera jasari pakistan ayo nepalale pani yasari agadi bathe uttam hunechh,2
543, ho sar lajjit hunuparne tapaimle nai ho dhikkar chha,0
544, tapaimlai tapaimko jimmewari thiyo yo pura garna saknubhaena,0
545, arulai ke matalab yasto lagchha ki rabi lamichhanelai sara nyay khojne jimma diera masta sutirachhan sambandhit bhanauda haru,0
546, sathai nirmalalai nyay dilaun nasakeko samachar sunda padhda ra herirahanda ani wir gorkhaliko santati bhaera pani kehi garna nasakda aaphulai dhikkar lagirahechh,0
547, eka matra rastrako saput putra rawilamichhane jo haradam asahay pida utpidan ra rodanama ahoratra khatine ra tiniharuko barema aawaj wulanda wanairahane jatti prashumsa gare pani kam parchha,1
548, hiro banyo muji pheri,0
549, e ma yasko chatak tetima tokne,0
550, nyay marne hoin dine nikay chahiyo anyay garnelai sir ra nak thado parera timile kanuni karawahi wahan garnuparchha bhanna sakne eka lalachandiko khanchom ho,2
551, salam rabi dai,1
552, kehi dukh mannu pardaina rabi daisabai kam kasle po garna sakchha ra,2
553, balatkarilai karbahi gare oli sarakar nai dhalchha sarakasari karbahi garos ta yo sarakarale,0
554, dhanyawad rawiji khoj patrakarita kendrako riportama adharit yo karyakramaka lagi hamile phaloap jari rakhnuparchha,2
555, mero desh nepal hamro nepal ma kin draibhin laisensa linu parda chad parwa aae jhai kurnu parchha kaile khulchha ra pharam bharum hunchha kin sadhaim bhari kholna sakindain ki aaundainan yatayat ka karmachari jarile khuli rahane hobhane din rat lain basnu parchha ra yaso garda ghus khan ni paundainan,2
556, hamra netalai jel halne hae,0
557, bhane ta pahila euta jilla bharikae jel banaunu parchha,0
558, halaka jelaharuma uniharu ataudainan tyahi bhaera netaharu lai jel nahaliekae hae,0
559, sacho lai sacho galat lai galat bhanna nasakne nepal ka kehi jhole neta,0
560, jhole karyakarta le garda ho sar nekapa thulo parti eka balatkari ne nekapa parti ko hijada banadiya,0
561, thulo machha samaunai parchha sarakar bhrastachar pratiko nitima kaॅh ubhieko chha bhanera ab thah hunchha,2
562, yadi mantriharulai jel halne ho bhane jelama thaun nai hudain hola,0
563, rabi sar nepal aamako eka matra sachcha deshabhakta rabi lamichhane ho salam chha hajuralai,1
564, ani gare bho ni ni samsar kai sabai bhanda ashal patrakar le koslai sunako,2
565, yahit widambanapurna chha pradhamumtriko boli ra kamama mel khaeko chhain,0
566, himmat garera nepalaka mantrilai pani jel halna sake aakha़ir unaiko nam itihansama lekhine thiyo,0
567, tar durbhagya teso bhairaheko chhain,2
568, ab pradhanamantrile yo kam garnu saknu parchha tyasamachhi aaune mantrile sahi kam garne chhan,2
569, yadi hamro deshaka netaharulai kasaile jel halna khoje uile desh chhodna parchha,0
570, natra janma kaid bhognuparchha baru chup lagekai bes hajur aaphailai hernu na hajuralai phasaun manchhele mauka matra heriraheko chha,0
571, sayad hajurajastai nidar ra satyawadi manchhe khojdai chha yo mulukale,1
572, jab samma hami desh chalak ram्ro paudainau tab samma nepal ma kehi hune bala chhain sar,0
573, rabiji dherai halka lagyo wishayabastu satahi bho aaphaile uthan gareko wishay,2
574, aaphaile tyageko dekhda ti keti haruko byapar kahan samma chhakati say prahariko uchchha tahale ti mahila ko sharirama kheleka chhan,0
575, ani kati karod kogaihrakanuni bhayako chha byapar khoi anusandhanatmak,2
576, prahari gundadalalibhrastachari ra ghusakhori ko sathi,0
577, dherai ram्ro kam sar hajur lagayat hajurako tim le sadhai yasari kam gardai jaos shubh kamana,1
578, padiy dayitwa wahan garna nasakne paltuharu dekhi sawadhan kehi surakshako anubhuti garna paiyos ma,0
579, mero warshako bharat basaiko kramama sabaibhanda thulo kalumk,0
580, yahin ho ma nepali bhanera Thaha hune bittikai thamel pugera pharkaneharuko pratikriya eka biyar pilake hajaraka bil liya sala pulis bhi milakar thagate hai,0
581, nepalamem to thamel eriya to sirpha indiyan turista ko tutne ke lie hai,0
582, byathiti ra bisamgatima churlummai sabai jana rabi sar,0
583, dams bar jane ni lutera nai hun hami lai bal,0
584, rabisarako bhanai sahi chhayasari nai dalal ghus khori haru patta lagaudai agadi badhanu hos yasama jantale sath dine chhan,1
585, lutera thagagunda ani netakae,0
586, bista ra bhatta lai barakhasta garnule matra nirmalale nyay pauchhin bhanne chhain yasta hatyabalatkar jaghanyaka aparadhilai yo sarakarale yathasighra pattalagai kanuni kathagharama ubhiyaun sakchha tab matra rajyako samman ra nyayako mulya hunchha,2
587, padama raheko wa thulo manchhelai karabahi garna sakne kshamata nepalako kanunama nabhaekale bista lai barkhasta gari sarbasadhan banae karbahi garne soch banaeko hola dukulanthyanga sarakar le,2
588, ramesh prasaile bhane jastai ya paisako bito ya kalakalaudo thito hunuparchha natra yatro natak kin,0
589, barkhasta matra hoin yiniharulai balatkari sarah nai karbahi garera jelama kochnu parchha kukuraharulai,0
590, nepalako kanunama thulabadale aparadh ra galti garda,0
591, rajinama ya barkhasta garesi banki sajay bat chhut paune wyawastha chha ki kya ho,0
592, hoin bhane nirmala hatyaKandako anusandhan barkhastima simit nagari wastawik aparadhi sarwajanik gari sajay dilaunu paryo,0
593, ekadam sahi kurajasle praman lukaune prayas garchha yo spasta hunchha ki galti,0
594, usaile athawa uskai manchhele gareko ho natra praman lukaun uslai kin aawasyak,2
595, bhabisyama sarakari sewaka lagi kin yogya bhae yasta manchhe pachhi yo Kandama doshi jogaeko,0
596, bhanera puraskarit hun bera chhainayo Kandama sarakarakai samlagnata chha jasto lagchha malai ta,0
597, yo sansar pani kasto hola hai desh samhalne manchhe aaphai yestoma sahabhagi bhaesi aruko ke aasha rakhnu aaphnai samaj dekhera wakka bhaisake ma ta,0
598, ghuda tekaune bhanda ghumda tekneko galti jasto lagchha padako lobhama parera yasto gareko hunuparchha,2
599, yinalai ram्ro sanag prsna sodhanu chha sar,2
600, tika jasari lagaepani hunchh yo dharmik parwa ho ajh manyajanabat tika grahan gari sake pachhi khuttama dhogne chalan chha tesaile tika lagauda darja heridain tar patrakar wa janatale kehi bujhna khoje bajhaunu parne dayitwa chahi pura garnu parathiyo,2
601, jimmewari bat panchhine bhat mara haru des drohi hun,0
602, herna pani man lagne herdai laj lagne taswir,0
603, tyasaima dekhnu parne hoin ke hun khojya ho nepalama,2
604, asti matra hoin bhanya hamile samantawad phyaleko,2
605, shasan pherieko hoin rawi jishasak pherieka hun hai kura bujhaum na,2
606, ganatantra hoin hajur galagannatantra bhannuhos rajatantrama yasari ghudai tekera tika grahan garnu parne wadhyata chhain tyo pani chetana hos pun smaran garaun chahanchhu yo galagannatantriy wyawastha ho,0
607, anek chha deshama,2
608, pida chha hajur pida,0
609, anek anek bhetinchhan,2
610, rabi ji lagayat sampurna 24 samachar lai pani shubhakamana,1
611, sampurna timalai dherai dherai shubhakamana sar,1
612, timalai dherai dherai shubhakamana,1
613, shubh dasain dai,1
614, hajur lagayat sabai tim lai shubh kamana,1
615, khushi dashai rabi sar,1
616, khristanale hallae tyo sadbhaw,2
617, rabi sar hajur lai pani wijaya dashami ko hardik mumgalamay shubhakamana,1
618, bijaya dashamiko dheraidherai shubhakamana,1
619, mahajodi lagayat hajur lai pani shubh bijayadashami,1
620, tapailai pani bada dashaiko shubhakamana sar,1
621, u jastai ma pani roe ta khai kasle heryo,0
622, hamro pani shubhakamana sathi,1
623, hamro ta ho hamilai sabai bhanda pyaro ra lagchha baru hajuralai kasto laich man paryo ki nai bijayadashamikoshubhakamana,1
624, bijaya dashamiko shubhakamana daju baharayan bat,1
625, hernu bhanda aru najanni bhaiiyae,0
626, ram्ra mamchhe haru prati sada naman,1
627, rabi dadalai salam gare aru sambodhan garne shabda bhetin,1
628, has dada pratiksha ma chhu,1
629, bhagawanale pani dah gare uhanharuko jiwan dekhera,2
630, neta charitra bechar kamaun milne wyapari chhaera chhaerikae pharma bat ra mareka khasi baeka bat pani kamaun napaune chhar sar,0
631, turi samaeko hat dhoerai aaunu parchha uhanle,0
632, nepalako jaldo baldo lutera,0
633, pisab pherna gayako hat ta dhoyerai aaunu parchha bipplap ji aaphno karyekartalai samjhai dinu hola yo kura,0
634, ke ho biplab daju wastawikata janakari pam,2
635, nirmalako kesh ke hundaichh phalo gardai garnu hola dajubamadeb ra ramdeb kandale nirmala ojhel pardai chha,2
636, wiplaw namaile duniyan tarsauchhu bhanne haru lai satmarga ma lyaunus sar,0
637, rabi sar bhaneko nai hamro lagi bhagawan ho abo hami sab janatako aawaj rabi sar sagai sath ma sath hat ma hat rabi sar lai hamro,1
638, kada,0
639, mero des,2
640, ghinalagdo sarakarale ganaune kam gardai chha kharab praribiti kae manchhe hunuparchha,0
641, malesiyama bishakta madir sewan garera jyan gumaeko barema euta bishesh riporta banaunu paryo rawisar chadaparwa najikidai garda aru le pani pheri piune chesta nagarun,2
642, kulaman ghisin jasta 24 jana karyakari bhaide bha ta thik hunthyo ki,2
643, salam chha dai,1
644, khai ke sudhar bhachh t ji,2
645, ghanta !,0
646, chittabujhyo mero.,1
647, kati ram्ro,0
648, sakaratmak kura,1
649, uhale bhannu bhaeko kura gambhir manan garera aghi badne ho bhane kohi pani dukhi hudain,1
650, kohi pani garib hudain .,1
651, nepal ra nepali janatako ko mahanayak rel hiro rabi sar lai salam chha,1
652, tariph jatigareni rabiko ra hajurako timalai kam hunechh tyasaile,1
653, namaskar rawi sar,1
